,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
input_xboxbutton_left_stick_up,Left stick up,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_left_stick_down,Left stick down,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_stick_left,Right stick left,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_stick_right,Right stick right,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_stick_up,Right stick up,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_right_stick_down,Right stick down,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_00,Left trigger,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_01,Right trigger,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_02,Analog button #3,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_03,Analog button #4,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_04,Analog button #5,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_05,Analog button #6,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_06,Analog button #7,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_07,Analog button #8,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_08,Analog button #9,,,,,,,,,,,,XBox 360 controller buttons,
input_xboxbutton_analog_09,Analog button #10,,,,,,,,,,,,XBox 360 controller buttons,
input_leftshift,left shift,,,,,,,,,,,,keyboard inputs,
input_rightshift,right shift,,,,,,,,,,,,keyboard inputs,
controls_aim_stick,aim,,,,,,,,,,,,for options menu - rebinding controller actions,
controls_drop_item,(UI) drop item,,,,,,,,,,,,for options menu - rebinding controller actions,
controls_drink_potion,(UI) drink potion,,,,,,,,,,,,for options menu - rebinding controller actions,
controls_ui_confirm,(UI) confirm,,,,,,,,,,,,for options menu - rebinding controller actions,
controls_ui_drag,(UI) drag,,,,,,,,,,,,for options menu - rebinding controller actions,
controls_takescreenshot,take screenshot,,,,,,,,,,,,label for rebinding keys in options,
controls_ui_quick_drag,(UI) auto drag,,,,,,,,,,,,for options menu - rebinding dragging modifier,
perk_adventurer,Healthy Exploration,,,,,,,,,,,,,
perkdesc_adventurer,"Every time you visit a new area, you regain 60 health.",,,,,,,,,,,,,
log_adventurer,New area reached! You regain 60 health.,,,,,,,,,,,,,
action_damage_forever,Mana To Damage,,,,,,,,,,,,,
actiondesc_damage_forever,"If the wand has more than 50 mana, all mana over that is converted into additional damage",,,,,,,,,,,,,
action_homing_area,Projectile Area Teleport,,,,,,,,,,,,,
actiondesc_homing_area,"If a valid target appears somewhere in the proximity of a projectile, the projectile will teleport right on top of the target",,,,,,,,,,,,,
animal_snowcrystal,Haamukivi,,,,,,,,,,,,Transliterate,
ethereal_damage,Ghostly touch,,,,,,,,,,,,,
animal_ethereal_being,Olematon,,,,,,,,,,,,Transliterate,
perkdesc_exploding_gold,"Gold dropped by enemies explodes when it disappears, is picked up or touched by other enemies!",,,,,,,,,,,,,
action_bomb_detonator,Explosive Detonator,,,,,,,,,,,,,
actiondesc_bomb_detonator,All nearby explosive spells cast by you instantly detonate,,,,,,,,,,,,,
logdesc_temple_upgrade_guardian,The Gods are enraged,,,,,,,,,,,,,
screenshot_saved,Saved a screenshot to $0,,,,,,,,,,,,"debugish message, used to tell the player that a screenshot has been taken and saved to a location on the disk",
item_wand_ruusu,Ruusu,,,,,,,,,,,,Transliterate,
action_orbit_discs,Sawblade Orbit,,,,,,,,,,,,,
actiondesc_orbit_discs,Makes four sawblades rotate around a projectile,,,,,,,,,,,,,
action_orbit_fireballs,Fireball Orbit,,,,,,,,,,,,,
actiondesc_orbit_fireballs,Makes four fireballs rotate around a projectile,,,,,,,,,,,,,
action_orbit_nukes,Nuke Orbit,,,,,,,,,,,,,
actiondesc_orbit_nukes,Makes four… nukes(?!) rotate around a projectile,,,,,,,,,,,,,
action_orbit_lasers,Plasma Beam Orbit,,,,,,,,,,,,,
actiondesc_orbit_lasers,Makes four plasma beams rotate around a projectile,,,,,,,,,,,,,
action_orbit_larpa,Orbit Larpa,,,,,,,,,,,,,
actiondesc_orbit_larpa,Makes four copies of a projectile rotate around it,,,,,,,,,,,,,
actiondesc_delta,Casts a copy of the next spell in your wand,,,,,,,,,,,,,
actiondesc_gamma,Casts a copy of the last spell in your wand,,,,,,,,,,,,,
log_greed_curse_away,The crystal shatters!,,,,,,,,,,,,,
logdesc_greed_curse_away,"The curse has gone away, but so have the treasures it grants.",,,,,,,,,,,,,
log_greed_curse_return,The curse has reactivated!,,,,,,,,,,,,,
action_slow_but_steady,Slow But Steady,,,,,,,,,,,,,
actiondesc_slow_but_steady,The reload time of the wand is set to exactly 1.5 seconds,,,,,,,,,,,,,
actiondesc_tiny_ghost,Summons a tiny ethereal being to your help. It may cast stronger spells depending on how much damage you have suffered.,Призывает крошечное эфирное существо вам в помощь,Evoca um serzinho etéreo que auxilia o conjurador.,Invoca a un minúsculo ser etéreo para que te ayude,Beschwört ein winziges ätherisches Wesen zu deiner Hilfe,Invoque un petit être éthéré pour vous venir en aide,Evoca un essere etereo in tuo aiuto.,Przywołuje na pomoc maleńką istotę eteryczną,召唤一个小小的虚无存在帮手,あなたを助ける小さな幽霊を召喚する,자신을 도와줄 작은 유령을 소환합니다.,,The first sentence has already been translated previously. Second sentence is new.,
item_wandstone,Sauvan Ydin,,,,,,,,,,,,Transliterate,
itemdesc_wandstone,This artefact can open the potential of wands to you even without perks...,,,,,,,,,,,,,
item_greed_die,Greed Die,,,,,,,,,,,,,
itemdesc_greed_die,The name may be more apt than one thinks.,,,,,,,,,,,,,
item_greed_die_good,Enjoy your riches!,,,,,,,,,,,,,
item_greed_die_bad,Gotcha!,,,,,,,,,,,,,
mat_gem_box2d_turquoise,Turquoise gemstone,,,,,,,,,,,,,
item_powder_stash,Material box,,,,,,,,,,,,,
itemdesc_powder_stash,A handy box for carrying powdery materials.,,,,,,,,,,,,,
item_powder_stash_2,Bag,,,,,,,,,,,,,
itemdesc_powder_stash_2,A handy bag for carrying powdery materials.,,,,,,,,,,,,,
item_powder_stash_3,Powder pouch,,,,,,,,,,,,,
itemdesc_powder_stash_3,A handy pouch for carrying powdery materials.,,,,,,,,,,,,,
item_powder_stash_4,Sack,,,,,,,,,,,,,
itemdesc_powder_stash_4,A handy sack for carrying powdery materials.,,,,,,,,,,,,,
item_powder_stash_with_material,$0 box,,,,,,,,,,,,,
item_powder_stash_with_material_2,$0 bag,,,,,,,,,,,,,
item_powder_stash_with_material_3,$0 pouch,,,,,,,,,,,,,
item_powder_stash_with_material_4,$0 sack,,,,,,,,,,,,,
perk_hungry_ghost,Hungry Ghost,,,,,,,,,,,,,
perkdesc_hungry_ghost,"Summons a happy minion who'll eat enemy projectile every now and then, and grant you temporary extra damage.",,,,,,,,,,,,,
status_damage_plus_small,Damage Boost,,,,,,,,,,,,,
statusdesc_damage_plus_small,Your damage is boosted slightly for a time.,,,,,,,,,,,,,
item_runestone_metal,Runestone of Metal,,,,,,,,,,,,,
perk_death_ghost,Mournful Spirit,,,,,,,,,,,,,
perkdesc_death_ghost,Dying creatures leave behind a spirit that deals damage in a small area.,,,,,,,,,,,,,
perk_risky_critical,Close Call,,,,,,,,,,,,,
perkdesc_risky_critical,You gain additional chance to deal critical hits as long as there are enemies near you.,,,,,,,,,,,,,
action_curse,Venomous Curse,,,,,,,,,,,,,
actiondesc_curse,Imbues a projectile with a curse that makes the target hit by the projectile to waste away,,,,,,,,,,,,,
damage_hitfx_curse,Venomous Curse,,,,,,,,,,,,,
action_exploding_ducks,Flock of Ducks,,,,,,,,,,,,,
actiondesc_exploding_ducks,Summons a chaotic flock of spicy ducks,,,,,,,,,,,,,
action_money_magic,Gold to Power,,,,,,,,,,,,,
actiondesc_money_magic,Spends 5% of your current gold and adds damage to a projectile proportional to the amount spent,,,,,,,,,,,,,
perkdesc_hungry_ghost,Summons a happy minion who'll eat enemy projectile every now and then.,,,,,,,,,,,,,
menuoptions_gamepad_analog_flying,Gamepad analog flying: $0,Аналоговый полет с помощью геймпада: $0,Voo pelo controle analógico: $0,Vuelo analógico con mando: $0,Controller-Analogflugsteuerung: $0,Joystick analogique pour le vol: $0,Volo analogico gamepad: $0,Analogowe latanie kontrolerem: $0,游戏手柄类比飞行,ゲームパッドアナログ飛行: $0,게임패드 아날로그 비행: $0,,"Please confirm, that these are correct. Previous translations lacked the ': $0' -part from the end",
inventory_mod_damage_ice,Dmg. Ice,,,,,,,,,,,,"for ui some spells add damage type ice, see e.g. the entry for inventory_dmg_ice",
inventory_mod_damage_slice,Dmg. Slice,,,,,,,,,,,,"for ui, some spells add damage type ice, see e.g. the entry for inventory_mod_damage_fire",
inventory_mod_damage_healing,Dmg. Healing,,,,,,,,,,,,"for ui, some spells add healing ''damage'', see e.g. the entry for inventory_mod_damage_fire",
inventory_mod_damage_curse,Dmg. Curse,,,,,,,,,,,,"for ui, some spells add damage type curse, see e.g. the entry for inventory_mod_damage_fire",
inventory_mod_damage_drill,Dmg. Drill,,,,,,,,,,,,"for ui, some spells add damage type curse, see e.g. the entry for inventory_dmg_drill",
inventory_dmg_healing,Dmg. Healing,,,,,,,,,,,,"for ui, ''damage'' type for healing, see e.g. the entry for inventory_dmg_ice",
inventory_dmg_curse,Dmg. Curse,,,,,,,,,,,,"for ui, damage type curse, see e.g. the entry for inventory_dmg_ice",
status_curse_wither_projectile,Weakening Curse - Projectiles,,,,,,,,,,,,,
statusdesc_curse_wither_projectile,You take 25% extra damage from projectiles.,,,,,,,,,,,,,
status_curse_wither_explosion,Weakening Curse - Explosives,,,,,,,,,,,,,
statusdesc_curse_wither_explosion,You take 25% extra damage from explosions.,,,,,,,,,,,,,
status_curse_wither_melee,Weakening Curse - Melee,,,,,,,,,,,,,
statusdesc_curse_wither_melee,You take 25% extra damage from melee attacks.,,,,,,,,,,,,,
status_curse_wither_electricity,Weakening Curse - Electricity,,,,,,,,,,,,,
statusdesc_curse_wither_electricity,You take 25% extra damage from electricity.,,,,,,,,,,,,,
action_curse_wither_projectile,Weakening Curse - Projectiles,,,,,,,,,,,,,
actiondesc_curse_wither_projectile,Target hit by a projectile takes 25% extra projectile damage for a time,,,,,,,,,,,,,
action_curse_wither_explosion,Weakening Curse - Explosives,,,,,,,,,,,,,
actiondesc_curse_wither_explosion,Target hit by a projectile takes 25% extra explosion damage for a time,,,,,,,,,,,,,
action_curse_wither_melee,Weakening Curse - Melee,,,,,,,,,,,,,
actiondesc_curse_wither_melee,Target hit by a projectile takes 25% extra melee damage for a time,,,,,,,,,,,,,
action_curse_wither_electricity,Weakening Curse - Electricity,,,,,,,,,,,,,
actiondesc_curse_wither_electricity,Target hit by a projectile takes 25% extra electricity damage for a time,,,,,,,,,,,,,
action_worm_shot,Worm Launcher,,,,,,,,,,,,,
actiondesc_worm_shot,Summons a giant worm to cause havoc for a moment!,,,,,,,,,,,,,
action_black_hole_death_trigger,Black Hole with Death Trigger,,,,,,,,,,,,,
actiondesc_black_hole_death_trigger,A slow orb of void that eats through all obstacles and casts another spell as it expires,,,,,,,,,,,,,
perk_food_clock,Eat Your Vegetables,,,,,,,,,,,,,
perk_food_clock_2,Food Clock,,,,,,,,,,,,Reference to the “hunger clock”/”food clock” game mechanic in roguelike games: https://www.gridsagegames.com/blog/2014/12/importance-roguelike-food-clocks/,
perkdesc_food_clock,"You inflict more damage the more satiated you are, but you start losing health if your stomach is empty.",,,,,,,,,,,,,
damage_hunger,Hunger,,,,,,,,,,,,,
mat_porridge,Hearty Porridge,,,,,,,,,,,,,
log_greed_curse_away_short,The curse dissipates for now...,,,,,,,,,,,,,
logdesc_greed_curse_away_short,...but it will be back!,,,,,,,,,,,,,
animal_parallel_alchemist,Alkemistin Varjo,,,,,,,,,,,,Transliterate,
animal_parallel_tentacles,Kolmisilmän Kätyri,,,,,,,,,,,,Transliterate,
animal_hpcrystal,Elvytyskristalli,,,,,,,,,,,,Transliterate,
status_rainbow_farts,Rainbow farts,,,,,,,,,,,,,
statusdesc_rainbow_farts,"Open your eyes, I see\nYour eyes are open\nWear no disguise for me\nCome into the open\n",,,,,,,,,,,,Transliterate,
mat_rainbow,Rainbow,,,,,,,,,,,,,
mat_rainbow_gas,Unicorn farts,,,,,,,,,,,,,
action_rainbow_trail,Rainbow trail,,,,,,,,,,,,,
actiondesc_rainbow_trail,Gives a projectile a trail of rainbow,,,,,,,,,,,,,
item_gold_orb,Shiny orb,,,,,,,,,,,,,
itemdesc_gold_orb,"It hums slightly. What happens if you kick it, you wonder...",,,,,,,,,,,,,
item_stonestone,Tannerkivi,,,,,,,,,,,,Transliterate,
itemdesc_stonestone,It looks like it could stand the test of aeons.,,,,,,,,,,,,,
log_dark_moon_altar_extra,Heretic!,,,,,,,,,,,,,
logdesc_dark_moon_altar_extra,How dare you do this!,,,,,,,,,,,,,
log_dark_moon_altar,”From my blood...”,,,,,,,,,,,,,
logdesc_dark_moon_altar,from my blood... from my blood... from my blood... from my blood...,,,,,,,,,,,,,
mat_steelrusted,rusted steel,,,,,,,,,,,,,
stat_streaks,Streaks:,,,,,,,,,,,,see e.g. stat_depth. This is stat that keeps track of how many times in a row player has beaten the game. Streaks is the common english gaming lingo phrase ,
streamingevent_areadamage_player,Friendly Contact Damage,,,,,,,,,,,,,
streamingeventdesc_areadamage_player,You gain a field that deals damage to nearby enemies for a time.,,,,,,,,,,,,,
streamingevent_areadamage_enemy,Enemy Contact Damage,,,,,,,,,,,,,
streamingeventdesc_areadamage_enemy,Enemies near you gain fields that deal damage to you if you get close.,,,,,,,,,,,,,
perk_worm_smaller_holes,Feared by Worms,,,,,,,,,,,,,
perkdesc_worm_smaller_holes,"Worms run away from you, and worm and lukki enemies no longer destroy terrain while burrowing.",,,,,,,,,,,,,
animal_necrobot,Tuonelankone,,,,,,,,,,,,Transliterate,
animal_necrobot_super,Marraskone,,,,,,,,,,,,Transliterate,
