,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
achievementdesc_snowcastle,Reached Hiisi Base,,,,,,,,,,,,Biome name localized as: biome_snowcastle	Hiisi Base	База Хийси	Base Hiisi	Base Hiisi	Hiisi-Basis	Base hiisi	Base degli Hiisi	Baza hiisi	席西基地	ヒーシの基地	히시 기지	,
achievement_rainforest,Reached Underground Jungle,,,,,,,,,,,,Biome name localized as: biome_rainforest	Underground Jungle	Подземные джунгли	Selva Subterrânea	Jungla subterránea	Unterirdischer Dschungel	Jungle souterraine	Giungla Sotterranea	Podziemna dżungla	地下丛林	地下ジャングル	지하 정글,
achievementdesc_rainforest,Reached Underground Jungle,,,,,,,,,,,,Biome name localized as: biome_rainforest	Underground Jungle	Подземные джунгли	Selva Subterrânea	Jungla subterránea	Unterirdischer Dschungel	Jungle souterraine	Giungla Sotterranea	Podziemna dżungla	地下丛林	地下ジャングル	지하 정글,
achievement_vault,Reached The Vault,,,,,,,,,,,,Biome name localized as: biome_vault	The Vault	Убежище	O Cofre	La Cámara	Das Gewölbe	Le coffre-fort	Il Caveau	Skarbiec	避难所	金庫室	금고		,
achievementdesc_vault,Reached The Vault,,,,,,,,,,,,Biome name localized as: biome_vault	The Vault	Убежище	O Cofre	La Cámara	Das Gewölbe	Le coffre-fort	Il Caveau	Skarbiec	避难所	金庫室	금고		,
achievement_crypt,Reached Temple of the Art,,,,,,,,,,,,Biome name localized as: biome_crypt	Temple of the Art	Храм Искусства	Templo da Arte	Templo del Arte	Tempel der Kunst	Temple de l'art	Tempio dell'Arte	Świątynia Sztuki	艺之神殿	芸術の神殿	기술의 사원,
achievementdesc_crypt,Reached Temple of the Art,,,,,,,,,,,,Biome name localized as: biome_crypt	Temple of the Art	Храм Искусства	Templo da Arte	Templo del Arte	Tempel der Kunst	Temple de l'art	Tempio dell'Arte	Świątynia Sztuki	艺之神殿	芸術の神殿	기술의 사원,
achievement_victory,Victory,,,,,,,,,,,,“Completed the game”,
achievementdesc_victory,Victory,,,,,,,,,,,,“Completed the game”,
achievement_orbs,Gathered All The Knowledge,,,,,,,,,,,,,
achievementdesc_orbs,Gathered All The Knowledge,,,,,,,,,,,,,
achievement_progress_enemies,100% Enemy Progress,,,,,,,,,,,,,
achievementdesc_progress_enemies,100% Enemy Progress,,,,,,,,,,,,,
achievement_progress_spells,100% Spell Progress,,,,,,,,,,,,,
achievementdesc_progress_spells,100% Spell Progress,,,,,,,,,,,,,
achievement_progress_perks,100% Perk Progress,,,,,,,,,,,,,
achievementdesc_progress_perks,100% Perk Progress,,,,,,,,,,,,,
achievement_impressed,The Gods Are Impressed,,,,,,,,,,,,,
achievementdesc_impressed,The Gods Are Impressed,,,,,,,,,,,,,
achievement_afraid,The Gods Are Afraid,,,,,,,,,,,,,
achievementdesc_afraid,The Gods Are Afraid,,,,,,,,,,,,,
achievement_enraged,The Gods Are Enraged,,,,,,,,,,,,,
achievementdesc_enraged,The Gods Are Enraged,,,,,,,,,,,,,
action_nuke_giga,Giga Nuke,,,,,,,,,,,,,
actiondesc_nuke_giga,What do you expect?,,,,,,,,,,,,,
action_bomb_holy_giga,Giga Holy Bomb,,,,,,,,,,,,,
actiondesc_bomb_holy_giga,Bigger and therefore holier,,,,,,,,,,,,,
perkdesc_exploding_corpses,"Enemies explode upon death, but you gain immunity to explosive damage.",,,,,,,,,,,,,
animal_friend,Toveri,,,,,,,,,,,,Transliterate,
animal_wizard_homing,Kohdennusmestari,,,,,,,,,,,,Transliterate,
animal_icemage,Pakkasukko,,,,,,,,,,,,Transliterate,
building_altar_null,Nullifying Altar,,,,,,,,,,,,,
building_altar_always,Permanence Altar,,,,,,,,,,,,,
biomemodifierdesc_cool,The air feels extremely cool...,,,,,,,,,,,,,
animal_cook,Kokkihiisi,,,,,,,,,,,,Transliterate,
log_balance_1,The world is at a balance,,,,,,,,,,,,,
log_balance_2,The world is corrupted,,,,,,,,,,,,,
log_balance_3,The world is overburdened by light,,,,,,,,,,,,,
log_balance_4,The world is in chaos!,,,,,,,,,,,,,
perk_gas_blood,Gas Blood,,,,,,,,,,,,,
perkdesc_gas_blood,You bleed flammable gas instead of blood.,,,,,,,,,,,,,
mat_healsand,Lively powder,,,,,,,,,,,,,
mat_steel_strong,Hardened steel,,,,,,,,,,,,,
damage_supernova,Supernova,,,,,,,,,,,,,
biomemodifierdesc_sunlight,Everything is glowing in a mysterious light...!,,,,,,,,,,,,,
biomemodifierdesc_sundark,There's an ominous atmosphere here...!,,,,,,,,,,,,,
biomemodifierdesc_fog_of_war_clear_at_player,It feels gloomy in here,,,,,,,,,,,,,
ui_million_shorthand,$0M,,,,,,,,,,,,"As in 1,000,000 = 1M (M = Mega,Million)",
ui_thousand_shorthand,$0K,,,,,,,,,,,,"As in 1,000 = 1K (K = Kilo, Thousand)",
menu_mods_modversion_newer,"This mod has been built with a newer version of the modding interface.\nA newer version of the game might be required.\nOr maybe the mod developer is just using a new version of the game,\nand everything is compatible.",Этот режим разработан с новой версией интерфейса модификаций.\nУстановите новую версию игры.,Este mod foi criado com uma versão mais recente da interface de modificação.\nPode ser necessário ter uma versão mais recente do jogo instalada.,Este modificador se ha construido con una nueva versión de la interfaz de modificación.\nPuede que se necesite una nueva versión del juego.,Dieser Mod wurde mit einer neueren Version der Modding-Oberfläche erstellt.\nEine neuere Version des Spiels ist möglicherweise erforderlich.,Ce mod a été conçu avec une version plus récente de l'interface de mod.\nUne version plus récente du jeu peut être requise.,Questa mod è stata creata con una versione più recente dell'interfaccia di modding.\nPotrebbe essere necessaria una versione più recente del gioco.,Ten mod został zbudowany z nowszą wersją interfejsu modowania.\nMoże być do niego wymagana nowsza wersja gry.,此模组使用更新版本的模组接口制作。\n需要更新版本的游戏。,このMODは新しいバージョンのモデリングインターフェースで構築されています。\nゲームの新しいバージョンが必要になる可能性があります。,이 모드는 모드 인터페이스 신규 버전에서 제작되었습니다.\n신규 게임 버전이 필요합니다.,,New sentence added.,
action_laser_emitter,Plasma beam,Лазерный луч,Raio laser,Rayo láser,Laserstrahl,Rayon laser,Raggio laser,Wiązka laserowa,激光束,レーザービーム,레이저 빔,,Note – laser->plasma,
action_laser_emitter_thrower,Plasma show,Лазерное шоу,Show de raio laser,Espectáculo láser,Laserstrahl-Show,Spectacle de rayons lasers,Spettacolo di raggi laser,Pokaz świetlny,激光束表演,レーザービームショー,레이저빔 쇼,,Note – laser->plasma,
action_laser_cross,Plasma beam X,Крестовой лазерный луч,Raio laser X,Rayo láser X,Laserstrahl X,Rayon laser X,Raggio laser X,Laserowe X,激光束 X,レーザービームX,레이저빔 X,,Note – laser->plasma,
actiondesc_laser_cross,Plasma beams fly in an X-shaped pattern,Лазерные лучи выпускаются по крестовой траектории,Atira raios laser em forma de X,Los rayos láseres vuelan en forma de X,Laserstrahlen fliegen in einem X-förmigen Muster,Les rayons lasers se déplacent en X,Raggi laser che viaggiano a forma di X,Lecące wiązki laserowe tworzą kształt „X”,以 X 形飞行的激光束,レーザービームがXの形に発射されます,레이저빔이 X 형태의 패턴을 그리며 날아갑니다.,,Note – laser->plasma,
perk_personal_laser,Personal Plasma Beam,Личный лазерный луч,Raio laser pessoal,Rayo láser personal,Persönlicher Laserstrahl,Rayon laser personnel,Raggio laser personale,Osobista wiązka laserowa,专属激光束,パーソナルなレーザービーム,개인 레이저빔,,Note – laser->plasma,
perkdesc_personal_laser,"You constantly fire a devastating plasma beam, but you fire spells much slower","Из вас постоянно бьет лазерный луч, но остальные заклинания вы пускаете намного медленнее","Você atira constantemente um raio laser devastador, mas os disparos são mais esparsos","Disparas constantemente un rayo láser devastador, pero tus hechizos de fuego son mucho más lentos","Du feuerst ständig einen verheerenden Laserstrahl ab, aber du feuerst Zauber viel langsamer ab","Vous émettez un rayon laser destructeur en continu, mais vos lancers de sort sont ralentis","Spari continuamente un devastante raggio laser, ma lanci incantesimi molto più lentamente","Stale strzelasz niszczycielską wiązką laserowa, ale twoje zaklęcia ogniowe są dużo wolniejsze",你持续发射摧枯拉朽的激光束，但发射法术要慢上许多,常に破壊力のあるレーザービームを発射しますが、呪文の発射速度は減速します,강력한 레이저빔을 지속적으로 발사하지만 주문 속도는 느려집니다.,,Note – laser->plasma,
action_bounce_laser,Concentrated light bounce,Лазерный отскок,Ricochete a laser,Rebote láser,Lasersprung,Rebond laser,Rimbalzo laser,Odbicie laserowe,激光弹跳,レーザーバウンド,레이저 튕김,,Description: “Makes a projectile release a bundle of concentrated light as it bounces”,
NEWTEXTSINCE20210316,,,,,,,,,,,,,,
